Training Time,Avg. rows,Columns,Accuracy,Precision,Recall,F1
1,184.033,57211,0.8465155302302005,0.3685386778170283,0.995714842228282,0.5379636937647987
2,184.033,57211,0.8468651133523274,0.3694854264123785,1.0,0.5395974565137421
5,184.033,57211,0.8231284193599133,0.3365895233724513,1.0,0.5036542894982097
10,184.033,57211,0.8231284193599133,0.3365895233724513,1.0,0.5036542894982097
20,184.033,57211,0.8231284193599133,0.3365895233724513,1.0,0.5036542894982097
40,184.033,57211,0.8231284193599133,0.3365895233724513,1.0,0.5036542894982097
60,184.033,57211,0.8231284193599133,0.3365895233724513,1.0,0.5036542894982097
120,184.033,57211,0.8231284193599133,0.3365895233724513,1.0,0.5036542894982097
180,184.033,57211,0.8231284193599133,0.3365895233724513,1.0,0.5036542894982097
300,184.033,57211,0.8231284193599133,0.3365895233724513,1.0,0.5036542894982097
